;DayAheadForecast;LoadFactor;MonitoredCapacity;MostRecentForecast;RealTime;WeekAheadForecast
2019-01-04 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 04:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 04:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 05:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 05:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 05:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 05:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 06:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 06:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 06:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 06:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 07:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 07:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 07:30:00;0.03;0.0;3369.05;0.03;0.0;0.16
2019-01-05 07:45:00;2.22;0.0;3369.05;2.42;0.01;11.07
2019-01-05 08:00:00;9.57;0.09;3369.05;10.28;3.04;57.48
2019-01-05 08:15:00;21.56;0.27;3369.05;23.15;9.03;120.24
2019-01-05 08:30:00;35.18;0.59;3369.05;38.53;20.0;179.31
2019-01-05 08:45:00;49.12;0.89;3369.05;55.26;29.9;240.01
2019-01-05 09:00:00;64.04;1.12;3369.05;74.31;37.8;305.75
2019-01-05 09:15:00;80.66;1.29;3369.05;96.03;43.62;358.29
2019-01-05 09:30:00;97.7;1.4;3369.05;117.19;47.24;414.1
2019-01-05 09:45:00;114.0;1.46;3369.05;135.75;49.29;468.88
2019-01-05 10:00:00;129.04;1.59;3369.05;103.85;53.7;522.84
2019-01-05 10:15:00;141.9;1.69;3369.05;117.88;56.87;567.79
2019-01-05 10:30:00;152.6;1.84;3369.05;129.33;62.06;608.19
2019-01-05 10:45:00;161.53;1.92;3369.05;138.45;64.65;641.12
2019-01-05 11:00:00;168.53;2.23;3369.05;146.06;75.07;667.09
2019-01-05 11:15:00;172.96;2.43;3369.05;152.26;81.84;685.85
2019-01-05 11:30:00;174.97;2.43;3369.05;156.07;81.85;696.08
2019-01-05 11:45:00;175.12;2.41;3369.05;157.51;81.35;697.67
2019-01-05 12:00:00;173.86;2.38;3369.05;157.66;80.29;690.62
2019-01-05 12:15:00;171.1;2.37;3369.05;156.77;79.72;674.95
2019-01-05 12:30:00;166.34;2.35;3369.05;154.81;79.16;651.32
2019-01-05 12:45:00;159.65;2.3;3369.05;151.45;77.44;621.12
2019-01-05 13:00:00;150.98;2.15;3369.05;90.63;72.27;583.49
2019-01-05 13:15:00;139.76;1.9;3369.05;90.56;63.98;539.79
2019-01-05 13:30:00;125.22;1.68;3369.05;87.37;56.64;490.86
2019-01-05 13:45:00;108.54;1.45;3369.05;81.61;48.9;435.69
2019-01-05 14:00:00;90.8;1.25;3369.05;73.63;42.14;378.06
2019-01-05 14:15:00;72.98;0.91;3369.05;64.07;30.65;326.19
2019-01-05 14:30:00;56.67;0.58;3369.05;52.89;19.7;263.26
2019-01-05 14:45:00;41.89;0.37;3369.05;41.5;12.56;200.25
2019-01-05 15:00:00;28.28;0.18;3369.05;21.42;5.98;143.67
2019-01-05 15:15:00;15.62;0.05;3369.05;13.31;1.8;82.69
2019-01-05 15:30:00;5.19;0.01;3369.05;4.82;0.4;22.48
2019-01-05 15:45:00;0.4;0.03;3369.05;0.44;0.87;1.49
2019-01-05 16:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 16:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 16:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 16:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 17:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 17:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 17:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 17:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 18:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 18:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 18:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 18:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-05 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 04:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 04:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 05:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 05:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 05:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 05:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 06:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 06:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 06:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 06:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 07:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 07:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 07:30:00;0.05;0.0;3369.05;0.04;0.0;0.13
2019-01-06 07:45:00;2.82;0.0;3369.05;3.29;0.14;6.31
2019-01-06 08:00:00;11.01;0.18;3369.05;12.82;6.16;33.71
2019-01-06 08:15:00;23.37;0.5;3369.05;26.97;16.8;78.58
2019-01-06 08:30:00;38.81;0.89;3369.05;44.54;30.0;114.92
2019-01-06 08:45:00;57.48;1.33;3369.05;65.74;44.94;151.98
2019-01-06 09:00:00;78.29;1.6;3369.05;89.75;54.06;187.33
2019-01-06 09:15:00;99.74;1.89;3369.05;114.8;63.82;224.4
2019-01-06 09:30:00;118.75;2.12;3369.05;135.84;71.26;261.91
2019-01-06 09:45:00;134.01;2.53;3369.05;154.24;85.27;294.32
2019-01-06 10:00:00;147.19;2.83;3369.05;126.17;95.31;318.38
2019-01-06 10:15:00;159.06;3.08;3369.05;140.49;103.83;339.16
2019-01-06 10:30:00;169.03;3.36;3369.05;152.32;113.21;359.17
2019-01-06 10:45:00;177.85;3.5;3369.05;161.84;118.03;376.0
2019-01-06 11:00:00;185.65;3.58;3369.05;169.79;120.58;388.92
2019-01-06 11:15:00;191.77;3.49;3369.05;176.18;117.54;397.86
2019-01-06 11:30:00;195.36;3.55;3369.05;180.05;119.5;402.75
2019-01-06 11:45:00;196.8;3.69;3369.05;181.44;124.42;403.57
2019-01-06 12:00:00;196.81;3.82;3369.05;181.49;128.78;400.31
2019-01-06 12:15:00;194.89;3.64;3369.05;180.08;122.73;392.99
2019-01-06 12:30:00;190.04;3.39;3369.05;176.59;114.23;381.66
2019-01-06 12:45:00;182.67;3.04;3369.05;171.06;102.25;366.39
2019-01-06 13:00:00;173.83;2.95;3369.05;123.28;99.47;347.26
2019-01-06 13:15:00;163.38;2.61;3369.05;120.01;87.92;327.82
2019-01-06 13:30:00;150.76;2.3;3369.05;113.51;77.63;305.38
2019-01-06 13:45:00;135.32;2.0;3369.05;103.32;67.37;277.73
2019-01-06 14:00:00;117.54;1.8;3369.05;90.16;60.55;241.32
2019-01-06 14:15:00;95.27;1.4;3369.05;74.73;47.31;203.78
2019-01-06 14:30:00;71.72;0.92;3369.05;58.39;31.13;168.92
2019-01-06 14:45:00;49.85;0.59;3369.05;42.43;19.8;133.05
2019-01-06 15:00:00;31.52;0.33;3369.05;23.81;11.22;95.93
2019-01-06 15:15:00;16.88;0.12;3369.05;13.9;4.11;48.6
2019-01-06 15:30:00;5.67;0.07;3369.05;4.91;2.27;12.96
2019-01-06 15:45:00;0.48;0.02;3369.05;0.26;0.59;0.88
2019-01-06 16:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 16:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 16:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 16:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 17:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 17:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 17:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 17:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 18:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 18:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 18:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 18:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-06 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 04:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 04:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 05:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 05:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 05:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 05:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 06:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 06:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 06:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 06:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 07:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 07:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 07:30:00;0.12;0.0;3369.05;0.07;0.0;0.12
2019-01-07 07:45:00;3.69;0.01;3369.05;2.79;0.47;6.42
2019-01-07 08:00:00;14.32;0.23;3369.05;10.39;7.66;34.94
2019-01-07 08:15:00;30.07;0.6;3369.05;21.24;20.38;81.64
2019-01-07 08:30:00;48.61;1.02;3369.05;33.76;34.28;125.35
2019-01-07 08:45:00;69.98;1.61;3369.05;47.76;54.34;163.78
2019-01-07 09:00:00;92.28;2.09;3369.05;63.04;70.45;208.64
2019-01-07 09:15:00;112.49;2.25;3369.05;79.21;75.92;250.04
2019-01-07 09:30:00;129.26;2.63;3369.05;95.91;88.57;285.86
2019-01-07 09:45:00;144.08;2.9;3369.05;112.57;97.65;322.66
2019-01-07 10:00:00;157.24;3.09;3369.05;124.53;104.16;356.7
2019-01-07 10:15:00;168.12;3.58;3369.05;137.08;120.74;389.14
2019-01-07 10:30:00;176.24;4.0;3369.05;145.69;134.64;414.7
2019-01-07 10:45:00;182.03;4.19;3369.05;150.84;141.19;434.91
2019-01-07 11:00:00;186.18;4.1;3369.05;153.86;138.17;449.19
2019-01-07 11:15:00;188.91;4.25;3369.05;155.48;143.03;459.07
2019-01-07 11:30:00;190.41;4.61;3369.05;154.1;155.43;464.53
2019-01-07 11:45:00;190.45;5.09;3369.05;149.79;171.49;465.57
2019-01-07 12:00:00;188.8;5.37;3369.05;144.37;180.84;462.17
2019-01-07 12:15:00;185.28;5.47;3369.05;138.3;184.17;454.35
2019-01-07 12:30:00;179.92;5.11;3369.05;131.12;172.23;442.13
2019-01-07 12:45:00;172.82;5.06;3369.05;122.85;170.35;424.98
2019-01-07 13:00:00;163.92;4.46;3369.05;144.75;150.32;401.6
2019-01-07 13:15:00;152.85;3.54;3369.05;129.72;119.13;373.1
2019-01-07 13:30:00;138.95;2.99;3369.05;114.4;100.82;339.18
2019-01-07 13:45:00;122.57;2.49;3369.05;98.73;83.8;303.43
2019-01-07 14:00:00;105.04;1.91;3369.05;83.14;64.26;266.8
2019-01-07 14:15:00;87.28;1.68;3369.05;67.35;56.56;227.04
2019-01-07 14:30:00;67.62;1.14;3369.05;51.76;38.4;181.04
2019-01-07 14:45:00;48.35;0.59;3369.05;37.55;20.0;142.59
2019-01-07 15:00:00;31.38;0.31;3369.05;23.15;10.41;102.71
2019-01-07 15:15:00;17.39;0.15;3369.05;13.06;4.92;52.07
2019-01-07 15:30:00;6.36;0.05;3369.05;4.88;1.81;14.44
2019-01-07 15:45:00;0.82;0.02;3369.05;0.67;0.58;1.08
2019-01-07 16:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 16:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 16:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 16:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 17:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 17:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 17:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 17:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 18:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 18:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 18:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 18:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-07 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 04:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 04:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 05:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 05:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 05:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 05:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 06:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 06:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 06:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 06:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 07:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 07:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-08 07:30:00;0.07;0.0;3369.05;0.07;0.0;0.09
2019-01-08 07:45:00;4.24;0.01;3369.05;4.06;0.25;3.44
2019-01-08 08:00:00;17.53;0.47;3369.05;16.86;15.96;14.85
2019-01-08 08:15:00;39.54;1.24;3369.05;39.07;41.64;35.05
2019-01-08 08:30:00;68.17;2.5;3369.05;70.6;84.3;58.52
2019-01-08 08:45:00;99.89;3.43;3369.05;108.01;115.59;82.03
2019-01-08 09:00:00;133.33;4.39;3369.05;143.27;147.74;106.87
2019-01-08 09:15:00;161.94;5.99;3369.05;170.99;201.68;129.92
2019-01-08 09:30:00;185.7;6.78;3369.05;196.18;228.47;149.05
2019-01-08 09:45:00;205.95;8.08;3369.05;219.32;272.14;167.27
2019-01-08 10:00:00;225.06;9.43;3369.05;270.9;317.79;184.15
2019-01-08 10:15:00;240.89;11.0;3369.05;289.09;370.51;198.22
2019-01-08 10:30:00;254.03;11.48;3369.05;305.52;386.9;209.85
2019-01-08 10:45:00;267.11;12.85;3369.05;320.09;432.84;219.41
2019-01-08 11:00:00;280.24;12.83;3369.05;333.14;432.22;226.84
2019-01-08 11:15:00;291.17;11.69;3369.05;341.83;393.96;232.0
2019-01-08 11:30:00;297.87;11.51;3369.05;345.71;387.78;234.94
2019-01-08 11:45:00;303.45;12.81;3369.05;347.53;431.72;235.62
2019-01-08 12:00:00;308.57;13.02;3369.05;346.9;438.51;234.04
2019-01-08 12:15:00;310.96;10.96;3369.05;342.98;369.19;230.23
2019-01-08 12:30:00;307.92;9.23;3369.05;333.46;311.03;224.22
2019-01-08 12:45:00;300.82;9.12;3369.05;318.91;307.3;215.94
2019-01-08 13:00:00;290.98;10.01;3369.05;301.31;337.23;205.54
2019-01-08 13:15:00;275.41;9.59;3369.05;277.85;323.13;192.94
2019-01-08 13:30:00;252.45;7.28;3369.05;253.31;245.36;177.86
2019-01-08 13:45:00;225.87;6.12;3369.05;229.45;206.28;160.42
2019-01-08 14:00:00;199.79;5.57;3369.05;204.63;187.49;141.84
2019-01-08 14:15:00;171.86;4.99;3369.05;177.36;168.06;122.19
2019-01-08 14:30:00;141.51;4.03;3369.05;145.2;135.77;97.22
2019-01-08 14:45:00;105.05;2.63;3369.05;109.34;88.75;73.1
